20001011,33275433,200,10000,20,123456789,12345678,200,200,4000,100,100,500000,19901010,100,2,80,80,100,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,5,5,5,5,5
20001012,33275433,200,10000,20,123456789,12345678,200,200,4000,100,100,500000,19901010,100,2,80,80,100,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,5,5,5,5,5
20001013,33275433,200,10000,20,123456789,12345678,200,200,4000,100,100,500000,19901010,100,2,80,80,100,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,5,5,5,5,5
20001014,33275433,200,10000,20,123456789,12345678,200,200,4000,100,100,500000,19901010,100,2,80,80,100,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,5,5,5,5,5
20001015,33275433,200,10000,20,123456789,12345678,200,200,4000,100,100,500000,19901010,100,2,80,80,100,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,5,5,5,5,5
20001016,33275433,200,10000,20,123456789,12345678,200,200,4000,100,100,500000,19901010,100,2,80,80,100,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,5,5,5,5,5
20001017,33275433,200,10000,20,123456789,12345678,200,200,4000,100,100,500000,19901010,100,2,80,80,100,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,5,5,5,5,5
20001018,33275433,200,10000,20,123456789,12345678,200,200,4000,100,100,500000,19901010,100,2,80,80,100,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,5,5,5,5,5
20001019,33275433,200,10000,20,123456789,12345678,200,200,4000,100,100,500000,19901010,100,2,80,80,100,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,5,5,5,5,5
20001011,33275431,199,9999,19,123456780,12345670,199,199,3999,99,99,400000,19901020,99,1,79,79,99,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,4,4,4,4,4
20001012,33275431,199,9999,19,123456780,12345670,199,199,3999,99,99,400000,19901020,99,1,79,79,99,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,4,4,4,4,4
20001013,33275431,199,9999,19,123456780,12345670,199,199,3999,99,99,400000,19901020,99,1,79,79,99,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,4,4,4,4,4
